ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1669129200,,,,,,,,,,,,,,,,
1669132800,,,,,,,,,,,,,,,,
1669136400,,,,,,,,,,,,,,,,
1669140000,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy
1669143600,,,,,,,,,,,,,,,,
1669147200,,,,,,,,,,,,,,,,
1669150800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669154400,,,,,,,,,,,,,,,,
1669158000,,,,,,,,,,,,,,,,
1669161600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669165200,,,,,,,,,,,,,,,,
1669168800,,,,,,,,,,,,,,,,
1669172400,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669176000,,,,,,,,,,,,,,,,
1669179600,,,,,,,,,,,,,,,,
1669183200,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669186800,,,,,,,,,,,,,,,,
1669190400,,,,,,,,,,,,,,,,
1669194000,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669197600,,,,,,,,,,,,,,,,
1669201200,,,,,,,,,,,,,,,,
1669204800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669208400,,,,,,,,,,,,,,,,
1669212000,,,,,,,,,,,,,,,,
1669215600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669219200,,,,,,,,,,,,,,,,
1669222800,,,,,,,,,,,,,,,,
1669226400,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669230000,,,,,,,,,,,,,,,,
1669233600,,,,,,,,,,,,,,,,
1669237200,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669240800,,,,,,,,,,,,,,,,
1669244400,,,,,,,,,,,,,,,,
1669248000,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669251600,,,,,,,,,,,,,,,,
1669255200,,,,,,,,,,,,,,,,
1669258800,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669262400,,,,,,,,,,,,,,,,
1669266000,,,,,,,,,,,,,,,,
1669269600,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1669273200,,,,,,,,,,,,,,,,
1669276800,,,,,,,,,,,,,,,,
1669280400,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1669284000,,,,,,,,,,,,,,,,
1669287600,,,,,,,,,,,,,,,,
1669291200,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1669294800,,,,,,,,,,,,,,,,
1669298400,,,,,,,,,,,,,,,,
1669302000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669305600,,,,,,,,,,,,,,,,
1669309200,,,,,,,,,,,,,,,,
1669312800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669316400,,,,,,,,,,,,,,,,
1669320000,,,,,,,,,,,,,,,,
1669323600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669327200,,,,,,,,,,,,,,,,
1669330800,,,,,,,,,,,,,,,,
1669334400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669338000,,,,,,,,,,,,,,,,
