ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1669388400,,,,,,,,,,,,,,,,
1669392000,,,,,,,,,,,,,,,,
1669395600,,,,,,,,,,,,,,,,
1669399200,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669402800,,,,,,,,,,,,,,,,
1669406400,,,,,,,,,,,,,,,,
1669410000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669413600,,,,,,,,,,,,,,,,
1669417200,,,,,,,,,,,,,,,,
1669420800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669424400,,,,,,,,,,,,,,,,
1669428000,,,,,,,,,,,,,,,,
1669431600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669435200,,,,,,,,,,,,,,,,
1669438800,,,,,,,,,,,,,,,,
1669442400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669446000,,,,,,,,,,,,,,,,
1669449600,,,,,,,,,,,,,,,,
1669453200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669456800,,,,,,,,,,,,,,,,
1669460400,,,,,,,,,,,,,,,,
1669464000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669467600,,,,,,,,,,,,,,,,
1669471200,,,,,,,,,,,,,,,,
1669474800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669478400,,,,,,,,,,,,,,,,
1669482000,,,,,,,,,,,,,,,,
1669485600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669489200,,,,,,,,,,,,,,,,
1669492800,,,,,,,,,,,,,,,,
1669496400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669500000,,,,,,,,,,,,,,,,
1669503600,,,,,,,,,,,,,,,,
1669507200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669510800,,,,,,,,,,,,,,,,
1669514400,,,,,,,,,,,,,,,,
1669518000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669521600,,,,,,,,,,,,,,,,
1669525200,,,,,,,,,,,,,,,,
1669528800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669532400,,,,,,,,,,,,,,,,
1669536000,,,,,,,,,,,,,,,,
1669539600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669543200,,,,,,,,,,,,,,,,
1669546800,,,,,,,,,,,,,,,,
1669550400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669554000,,,,,,,,,,,,,,,,
1669557600,,,,,,,,,,,,,,,,
