ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1669816800,,,,,,,,,,,,,,,,
1669820400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669824000,,,,,,,,,,,,,,,,
1669827600,,,,,,,,,,,,,,,,
1669831200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669834800,,,,,,,,,,,,,,,,
1669838400,,,,,,,,,,,,,,,,
1669842000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669845600,,,,,,,,,,,,,,,,
1669849200,,,,,,,,,,,,,,,,
1669852800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669856400,,,,,,,,,,,,,,,,
1669860000,,,,,,,,,,,,,,,,
1669863600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669867200,,,,,,,,,,,,,,,,
1669870800,,,,,,,,,,,,,,,,
1669874400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669878000,,,,,,,,,,,,,,,,
1669881600,,,,,,,,,,,,,,,,
1669885200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669888800,,,,,,,,,,,,,,,,
1669892400,,,,,,,,,,,,,,,,
1669896000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669899600,,,,,,,,,,,,,,,,
1669903200,,,,,,,,,,,,,,,,
1669906800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669910400,,,,,,,,,,,,,,,,
1669914000,,,,,,,,,,,,,,,,
1669917600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669921200,,,,,,,,,,,,,,,,
1669924800,,,,,,,,,,,,,,,,
1669928400,Mainly Cloudly ,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1669932000,,,,,,,,,,,,,,,,
1669935600,,,,,,,,,,,,,,,,
1669939200,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals
1669942800,,,,,,,,,,,,,,,,
1669946400,,,,,,,,,,,,,,,,
1669950000,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods
1669953600,,,,,,,,,,,,,,,,
1669957200,,,,,,,,,,,,,,,,
1669960800,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods
1669964400,,,,,,,,,,,,,,,,
1669968000,,,,,,,,,,,,,,,,
1669971600,Sunny Periods,Sunny,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny Intervals,Sunny
1669975200,,,,,,,,,,,,,,,,
1669978800,,,,,,,,,,,,,,,,
1669982400,Mainly Fine,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mainly Cloudly ,Unknown
1669986000,,,,,,,,,,,,,,,,
1669989600,,,,,,,,,,,,,,,,
1669993200,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly 
1669996800,,,,,,,,,,,,,,,,
1670000400,,,,,,,,,,,,,,,,
1670004000,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly 
1670007600,,,,,,,,,,,,,,,,
1670011200,,,,,,,,,,,,,,,,
1670014800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670018400,,,,,,,,,,,,,,,,
1670022000,,,,,,,,,,,,,,,,
1670025600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670029200,,,,,,,,,,,,,,,,
1670032800,,,,,,,,,,,,,,,,
1670036400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670040000,,,,,,,,,,,,,,,,
1670043600,,,,,,,,,,,,,,,,
1670047200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny Intervals,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670050800,,,,,,,,,,,,,,,,
1670054400,,,,,,,,,,,,,,,,
1670058000,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods
1670061600,,,,,,,,,,,,,,,,
1670065200,,,,,,,,,,,,,,,,
1670068800,Mainly Fine,Mainly Cloudly ,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Fine
1670072400,,,,,,,,,,,,,,,,
1670076000,,,,,,,,,,,,,,,,
1670079600,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Fine
1670083200,,,,,,,,,,,,,,,,
1670086800,,,,,,,,,,,,,,,,
1670090400,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Fine
1670094000,,,,,,,,,,,,,,,,
1670097600,,,,,,,,,,,,,,,,
1670101200,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670104800,,,,,,,,,,,,,,,,
1670108400,,,,,,,,,,,,,,,,
1670112000,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670115600,,,,,,,,,,,,,,,,
1670119200,,,,,,,,,,,,,,,,
1670122800,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods
1670126400,,,,,,,,,,,,,,,,
1670130000,,,,,,,,,,,,,,,,
1670133600,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods
1670137200,,,,,,,,,,,,,,,,
1670140800,,,,,,,,,,,,,,,,
1670144400,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals
1670148000,,,,,,,,,,,,,,,,
1670151600,,,,,,,,,,,,,,,,
1670155200,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly 
1670158800,,,,,,,,,,,,,,,,
1670162400,,,,,,,,,,,,,,,,
1670166000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670169600,,,,,,,,,,,,,,,,
1670173200,,,,,,,,,,,,,,,,
1670176800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670180400,,,,,,,,,,,,,,,,
1670184000,,,,,,,,,,,,,,,,
1670187600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670191200,,,,,,,,,,,,,,,,
1670194800,,,,,,,,,,,,,,,,
1670198400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1670202000,,,,,,,,,,,,,,,,
1670205600,,,,,,,,,,,,,,,,
1670209200,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670212800,,,,,,,,,,,,,,,,
1670216400,,,,,,,,,,,,,,,,
1670220000,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670223600,,,,,,,,,,,,,,,,
1670227200,,,,,,,,,,,,,,,,
1670230800,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1670234400,,,,,,,,,,,,,,,,
1670238000,,,,,,,,,,,,,,,,
1670241600,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Unknown,Mainly Fine,Mainly Fine,Mainly Fine,Unknown,Unknown,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine
1670245200,,,,,,,,,,,,,,,,
1670248800,,,,,,,,,,,,,,,,
1670252400,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670256000,,,,,,,,,,,,,,,,
1670259600,,,,,,,,,,,,,,,,
1670263200,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670266800,,,,,,,,,,,,,,,,
1670270400,,,,,,,,,,,,,,,,
1670274000,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670277600,,,,,,,,,,,,,,,,
1670281200,,,,,,,,,,,,,,,,
1670284800,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670288400,,,,,,,,,,,,,,,,
1670292000,,,,,,,,,,,,,,,,
1670295600,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods
1670299200,,,,,,,,,,,,,,,,
1670302800,,,,,,,,,,,,,,,,
1670306400,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods
1670310000,,,,,,,,,,,,,,,,
1670313600,,,,,,,,,,,,,,,,
1670317200,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670320800,,,,,,,,,,,,,,,,
1670324400,,,,,,,,,,,,,,,,
1670328000,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670331600,,,,,,,,,,,,,,,,
1670335200,,,,,,,,,,,,,,,,
1670338800,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670342400,,,,,,,,,,,,,,,,
1670346000,,,,,,,,,,,,,,,,
1670349600,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Cloudy,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670353200,,,,,,,,,,,,,,,,
1670356800,,,,,,,,,,,,,,,,
1670360400,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly ,Mainly Fine,Mainly Cloudly ,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly ,Mainly Cloudly ,Mainly Cloudly 
1670364000,,,,,,,,,,,,,,,,
1670367600,,,,,,,,,,,,,,,,
1670371200,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals
1670374800,,,,,,,,,,,,,,,,
1670378400,,,,,,,,,,,,,,,,
1670382000,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1670385600,,,,,,,,,,,,,,,,
1670389200,,,,,,,,,,,,,,,,
1670392800,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1670396400,,,,,,,,,,,,,,,,
1670400000,,,,,,,,,,,,,,,,
1670403600,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny
1670407200,,,,,,,,,,,,,,,,
1670410800,,,,,,,,,,,,,,,,
1670414400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1670418000,,,,,,,,,,,,,,,,
1670421600,,,,,,,,,,,,,,,,
1670425200,Unknown,Unknown,Unknown,Mainly Fine,Mainly Fine,Mainly Fine,Unknown,Unknown,Unknown,Mainly Fine,Mainly Fine,Unknown,Mainly Fine,Unknown,Mainly Fine,Unknown
1670428800,,,,,,,,,,,,,,,,
1670432400,,,,,,,,,,,,,,,,
1670436000,Unknown,Unknown,Unknown,Mainly Fine,Mainly Fine,Mainly Fine,Unknown,Unknown,Unknown,Mainly Fine,Mainly Fine,Unknown,Mainly Fine,Unknown,Mainly Fine,Unknown
1670439600,,,,,,,,,,,,,,,,
1670443200,,,,,,,,,,,,,,,,
1670446800,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine
1670450400,,,,,,,,,,,,,,,,
1670454000,,,,,,,,,,,,,,,,
1670457600,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1670461200,,,,,,,,,,,,,,,,
1670464800,,,,,,,,,,,,,,,,
1670468400,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny,Sunny Periods
1670472000,,,,,,,,,,,,,,,,
1670475600,,,,,,,,,,,,,,,,
1670479200,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny,Sunny Periods
1670482800,,,,,,,,,,,,,,,,
1670486400,,,,,,,,,,,,,,,,
1670490000,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny,Sunny Periods,Sunny,Sunny,Sunny
1670493600,,,,,,,,,,,,,,,,
1670497200,,,,,,,,,,,,,,,,
1670500800,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown
1670504400,,,,,,,,,,,,,,,,
1670508000,,,,,,,,,,,,,,,,
1670511600,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown
1670515200,,,,,,,,,,,,,,,,
1670522400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Mainly Fine,Unknown
