ts,windSpeed,windDir
1667246220,18.0,33
1667246280,19.0,32
1667246340,19.0,32
1667246400,19.0,33
1667246460,19.0,32
1667246520,19.0,32
1667246580,19.0,34
1667246640,19.0,33
1667246700,19.0,34
1667246760,20.0,33
1667246820,21.0,33
1667246880,19.0,34
1667246940,19.0,33
1667247000,19.0,32
1667247060,20.0,34
1667247120,21.0,34
1667247180,20.0,32
1667247240,21.0,32
1667247300,20.0,32
1667247360,19.0,34
1667247420,19.0,33
1667247480,17.0,31
1667247540,17.0,32
1667247600,18.0,32
1667247660,17.0,31
1667247720,18.0,33
1667247780,18.0,32
1667247840,18.0,32
1667247900,18.0,32
1667247960,18.0,32
1667248020,18.0,32
1667248080,18.0,34
1667248140,19.0,34
1667248200,18.0,36
1667248260,19.0,36
1667248320,18.0,35
1667248380,17.0,33
1667248440,17.0,32
1667248500,16.0,31
1667248560,16.0,29
1667248620,17.0,29
1667248680,16.0,29
1667248740,16.0,28
1667248800,16.0,27
1667248860,15.0,28
1667248920,15.0,29
1667248980,16.0,31
1667249040,16.0,32
1667249100,16.0,32
1667249160,17.0,34
1667249220,17.0,35
1667249280,17.0,35
1667249340,17.0,36
1667249400,17.0,36
1667249460,18.0,35
1667249520,18.0,34
1667249580,18.0,34
1667249640,18.0,33
1667249700,19.0,32
1667249760,18.0,30
1667249820,18.0,28
1667249880,18.0,25
1667249940,18.0,22
1667250000,18.0,20
1667250060,18.0,21
1667250120,19.0,21
1667250180,18.0,20
1667250240,18.0,20
1667250300,18.0,20
1667250360,18.0,21
1667250420,19.0,22
1667250480,19.0,24
1667250540,19.0,26
1667250600,18.0,26
1667250660,18.0,25
1667250720,17.0,25
1667250780,18.0,25
1667250840,18.0,25
1667250900,17.0,27
1667250960,17.0,27
1667251020,16.0,28
1667251080,16.0,28
1667251140,16.0,28
1667251200,16.0,28
1667251260,16.0,27
1667251320,17.0,28
1667251380,17.0,28
1667251440,17.0,29
1667251500,17.0,30
1667251560,17.0,29
1667251620,16.0,29
1667251680,15.0,28
1667251740,15.0,31
1667251800,15.0,32
1667251860,16.0,34
1667251920,16.0,34
1667251980,16.0,33
1667252040,17.0,34
1667252100,17.0,33
1667252160,18.0,32
1667252220,19.0,30
1667252280,20.0,29
1667252340,22.0,28
1667252400,21.0,25
1667252460,21.0,26
1667252520,21.0,26
1667252580,19.0,25
1667252640,19.0,26
1667252700,18.0,25
1667252760,17.0,27
1667252820,16.0,30
1667252880,16.0,32
1667252940,15.0,33
1667253000,16.0,35
1667253060,16.0,36
1667253120,17.0,36
1667253180,18.0,37
1667253240,19.0,38
1667253300,20.0,38
1667253360,19.0,36
1667253420,19.0,34
1667253480,19.0,33
1667253540,19.0,30
1667253600,19.0,28
1667253660,19.0,27
1667253720,18.0,27
1667253780,17.0,28
1667253840,16.0,27
1667253900,15.0,26
1667253960,15.0,27
1667254020,15.0,28
1667254080,15.0,28
1667254140,15.0,31
1667254200,15.0,32
1667254260,15.0,34
1667254320,15.0,35
1667254380,15.0,34
1667254440,15.0,33
1667254500,15.0,35
1667254560,15.0,36
1667254620,17.0,36
1667254680,17.0,33
1667254740,17.0,31
1667254800,15.0,31
1667254860,15.0,28
1667254920,15.0,27
1667254980,15.0,27
1667255040,15.0,29
1667255100,16.0,30
1667255160,17.0,29
1667255220,16.0,30
1667255280,16.0,34
1667255340,17.0,36
1667255400,18.0,38
1667255460,19.0,40
1667255520,19.0,39
1667255580,19.0,36
1667255640,19.0,34
1667255700,19.0,32
1667255760,18.0,30
1667255820,17.0,27
1667255880,17.0,26
1667255940,17.0,26
1667256000,17.0,26
1667256060,16.0,25
1667256120,15.0,25
1667256180,14.0,28
1667256240,14.0,29
1667256300,14.0,32
1667256360,14.0,33
1667256420,14.0,35
1667256480,14.0,36
1667256540,14.0,36
1667256600,13.0,34
1667256660,14.0,35
1667256720,15.0,38
1667256780,15.0,39
1667256840,17.0,40
1667256900,16.0,39
1667256960,18.0,41
1667257020,19.0,42
1667257080,19.0,41
1667257140,19.0,41
1667257200,19.0,44
1667257260,19.0,44
1667257320,19.0,42
1667257380,19.0,42
1667257440,19.0,42
1667257500,21.0,42
1667257560,19.0,40
1667257620,19.0,40
1667257680,19.0,40
1667257740,19.0,39
1667257800,20.0,36
1667257860,21.0,36
1667257920,21.0,37
1667257980,21.0,37
1667258040,21.0,36
1667258100,19.0,34
1667258160,20.0,34
1667258220,19.0,34
1667258280,19.0,32
1667258340,18.0,31
1667258400,17.0,32
1667258460,17.0,32
1667258520,17.0,32
1667258580,16.0,30
1667258640,15.0,30
1667258700,14.0,29
1667258760,14.0,29
1667258820,14.0,30
1667258880,14.0,30
1667258940,14.0,32
1667259000,14.0,31
1667259060,14.0,28
1667259120,14.0,27
1667259180,13.0,27
1667259240,14.0,26
1667259300,14.0,26
1667259360,15.0,26
1667259420,15.0,26
1667259480,15.0,25
1667259540,14.0,24
1667259600,14.0,26
1667259660,15.0,29
1667259720,16.0,29
1667259780,17.0,31
1667259840,17.0,31
1667259900,17.0,33
1667259960,17.0,34
1667260020,17.0,34
1667260080,17.0,38
1667260140,18.0,39
1667260200,18.0,38
1667260260,18.0,39
1667260320,17.0,38
1667260380,16.0,37
1667260440,16.0,36
1667260500,16.0,37
1667260560,15.0,34
1667260620,15.0,33
1667260680,14.0,31
1667260740,13.0,29
1667260800,13.0,30
1667260860,12.0,29
1667260920,14.0,29
1667260980,14.0,31
1667261040,15.0,31
1667261100,15.0,31
1667261160,16.0,33
1667261220,16.0,33
1667261280,17.0,33
1667261340,18.0,37
1667261400,18.0,35
1667261460,18.0,35
1667261520,18.0,34
1667261580,18.0,33
1667261640,18.0,33
1667261700,19.0,32
1667261760,19.0,31
1667261820,19.0,32
1667261880,18.0,30
1667261940,18.0,30
1667262000,17.0,31
1667262060,17.0,31
1667262120,17.0,34
1667262180,18.0,34
1667262240,18.0,34
1667262300,17.0,33
1667262360,16.0,35
1667262420,17.0,37
1667262480,17.0,39
1667262540,17.0,38
1667262600,17.0,38
1667262660,17.0,39
1667262720,17.0,38
1667262780,17.0,38
1667262840,17.0,40
1667262900,17.0,39
1667262960,18.0,41
1667263020,18.0,41
1667263080,18.0,40
1667263140,18.0,40
1667263200,18.0,40
1667263260,18.0,40
1667263320,18.0,38
1667263380,18.0,38
1667263440,19.0,38
1667263500,19.0,39
1667263560,18.0,39
1667263620,17.0,37
1667263680,18.0,36
1667263740,17.0,34
1667263800,18.0,34
1667263860,18.0,34
1667263920,17.0,36
1667263980,17.0,37
1667264040,17.0,35
1667264100,16.0,33
1667264160,17.0,32
1667264220,17.0,34
1667264280,16.0,37
1667264340,17.0,39
1667264400,17.0,39
1667264460,16.0,38
1667264520,16.0,38
1667264580,16.0,36
1667264640,17.0,37
1667264700,18.0,39
1667264760,17.0,38
1667264820,18.0,38
1667264880,19.0,36
1667264940,19.0,35
1667265000,18.0,36
1667265060,19.0,36
1667265120,19.0,35
1667265180,18.0,37
1667265240,18.0,35
1667265300,18.0,35
1667265360,17.0,36
1667265420,17.0,35
1667265480,17.0,34
1667265540,18.0,35
1667265600,17.0,33
1667265660,17.0,33
1667265720,17.0,34
1667265780,17.0,34
1667265840,16.0,34
1667265900,15.0,34
1667265960,15.0,34
1667266020,15.0,34
1667266080,15.0,33
1667266140,15.0,34
1667266200,15.0,36
1667266260,15.0,36
1667266320,15.0,36
1667266380,16.0,35
1667266440,17.0,37
1667266500,17.0,38
1667266560,17.0,38
1667266620,17.0,39
1667266680,17.0,40
1667266740,16.0,41
1667266800,16.0,39
1667266860,16.0,38
1667266920,16.0,37
1667266980,15.0,38
1667267040,15.0,37
1667267100,15.0,38
1667267160,16.0,40
1667267220,16.0,40
1667267280,16.0,40
1667267340,16.0,41
1667267400,17.0,44
1667267460,17.0,45
1667267520,18.0,48
1667267580,19.0,48
1667267640,19.0,50
1667267700,19.0,49
1667267760,19.0,48
1667267820,22.0,48
1667267880,22.0,49
1667267940,22.0,48
1667268000,22.0,48
1667268060,22.0,49
1667268120,21.0,47
1667268180,21.0,47
1667268240,21.0,45
1667268300,20.0,44
1667268360,20.0,45
1667268420,19.0,45
1667268480,19.0,42
1667268540,19.0,43
1667268600,19.0,41
1667268660,19.0,41
1667268720,19.0,43
1667268780,19.0,44
1667268840,19.0,42
1667268900,19.0,42
1667268960,19.0,39
1667269020,18.0,39
1667269080,18.0,41
1667269140,18.0,40
1667269200,17.0,38
1667269260,18.0,38
1667269320,18.0,36
1667269380,18.0,34
1667269440,18.0,35
1667269500,18.0,36
1667269560,18.0,36
1667269620,19.0,37
1667269680,19.0,37
1667269740,18.0,39
1667269800,19.0,41
1667269860,19.0,41
1667269920,18.0,40
1667269980,18.0,41
1667270040,18.0,41
1667270100,18.0,41
1667270160,19.0,42
1667270220,19.0,41
1667270280,18.0,40
1667270340,19.0,40
1667270400,18.0,41
1667270460,18.0,42
1667270520,19.0,44
1667270580,18.0,45
1667270640,18.0,45
1667270700,17.0,45
1667270760,16.0,45
1667270820,16.0,45
1667270880,16.0,46
1667270940,16.0,47
1667271000,17.0,46
1667271060,17.0,46
1667271120,18.0,46
1667271180,18.0,46
1667271240,18.0,47
1667271300,18.0,48
1667271360,19.0,49
1667271420,19.0,49
1667271480,19.0,46
1667271540,19.0,44
1667271600,19.0,41
1667271660,18.0,40
1667271720,18.0,39
1667271780,17.0,38
1667271840,17.0,36
1667271900,17.0,34
1667271960,16.0,32
1667272020,16.0,33
1667272080,15.0,35
1667272140,15.0,36
1667272200,16.0,35
1667272260,15.0,34
1667272320,15.0,34
1667272380,15.0,36
1667272440,16.0,37
1667272500,16.0,36
1667272560,16.0,36
1667272620,15.0,35
1667272680,15.0,34
1667272740,15.0,32
1667272800,15.0,33
1667272860,16.0,34
1667272920,16.0,32
1667272980,16.0,32
1667273040,15.0,32
1667273100,15.0,33
1667273160,15.0,33
1667273220,15.0,34
1667273280,15.0,35
1667273340,15.0,36
1667273400,15.0,36
1667273460,14.0,35
1667273520,13.0,37
1667273580,13.0,35
1667273640,13.0,33
1667273700,13.0,31
1667273760,12.0,31
1667273820,14.0,31
1667273880,14.0,31
1667273940,15.0,32
1667274000,15.0,32
1667274060,15.0,31
1667274120,15.0,29
1667274180,15.0,28
1667274240,16.0,29
1667274300,16.0,30
1667274360,16.0,31
1667274420,15.0,30
1667274480,15.0,31
1667274540,14.0,30
1667274600,14.0,30
1667274660,14.0,29
1667274720,14.0,29
1667274780,14.0,30
1667274840,13.0,30
1667274900,12.0,29
1667274960,12.0,28
1667275020,14.0,29
1667275080,13.0,27
1667275140,13.0,25
1667275200,12.0,23
1667275260,13.0,23
1667275320,14.0,23
1667275380,14.0,24
1667275440,14.0,27
1667275500,15.0,26
1667275560,15.0,25
1667275620,14.0,25
1667275680,14.0,25
1667275740,15.0,27
1667275800,15.0,27
1667275860,16.0,27
1667275920,15.0,26
1667275980,16.0,23
1667276040,16.0,20
1667276100,16.0,20
1667276160,15.0,21
1667276220,16.0,20
1667276280,17.0,17
1667276340,17.0,17
1667276400,17.0,17
1667276460,17.0,19
1667276520,17.0,20
1667276580,17.0,22
1667276640,17.0,25
1667276700,17.0,26
1667276760,18.0,24
1667276820,17.0,23
1667276880,17.0,23
1667276940,16.0,24
1667277000,16.0,26
1667277060,17.0,27
1667277120,17.0,28
1667277180,17.0,29
1667277240,17.0,28
1667277300,17.0,27
1667277360,16.0,26
1667277420,17.0,26
1667277480,16.0,28
1667277540,16.0,27
1667277600,16.0,27
1667277660,16.0,28
1667277720,15.0,24
1667277780,15.0,20
1667277840,15.0,22
1667277900,15.0,23
1667277960,16.0,25
1667278020,16.0,25
1667278080,17.0,23
1667278140,17.0,22
1667278200,17.0,19
1667278260,17.0,16
1667278320,15.0,17
1667278380,16.0,20
1667278440,16.0,17
1667278500,17.0,15
1667278560,17.0,13
1667278620,15.0,13
1667278680,15.0,12
1667278740,15.0,14
1667278800,15.0,15
1667278860,15.0,15
1667278920,17.0,15
1667278980,17.0,12
1667279040,17.0,13
1667279100,16.0,12
1667279160,16.0,12
1667279220,17.0,13
1667279280,18.0,14
1667279340,17.0,14
1667279400,17.0,13
1667279460,17.0,13
1667279520,17.0,14
1667279580,17.0,15
1667279640,16.0,16
1667279700,16.0,17
1667279760,17.0,19
1667279820,16.0,19
1667279880,15.0,18
1667279940,15.0,18
1667280000,15.0,19
1667280060,14.0,22
1667280120,14.0,24
1667280180,14.0,25
1667280240,15.0,25
1667280300,14.0,26
1667280360,14.0,24
1667280420,14.0,25
1667280480,15.0,24
1667280540,15.0,24
1667280600,16.0,24
1667280660,15.0,22
1667280720,16.0,20
1667280780,16.0,22
1667280840,16.0,23
1667280900,16.0,25
1667280960,16.0,25
1667281020,16.0,27
1667281080,15.0,28
1667281140,15.0,31
1667281200,15.0,31
1667281260,15.0,29
1667281320,15.0,28
1667281380,14.0,26
1667281440,14.0,24
1667281500,15.0,21
1667281560,17.0,19
1667281620,17.0,15
1667281680,18.0,16
1667281740,18.0,15
1667281800,18.0,15
1667281860,19.0,16
1667281920,18.0,15
1667281980,18.0,15
1667282040,18.0,19
1667282100,18.0,26
1667282160,17.0,29
1667282220,17.0,30
1667282280,17.0,30
1667282340,17.0,31
1667282400,16.0,31
1667282460,16.0,34
1667282520,17.0,36
1667282580,17.0,38
1667282640,17.0,38
1667282700,15.0,36
1667282760,15.0,37
1667282820,15.0,39
1667282880,15.0,41
1667282940,15.0,43
1667283000,15.0,43
1667283060,15.0,40
1667283120,14.0,41
1667283180,14.0,39
1667283240,14.0,37
1667283300,14.0,36
1667283360,14.0,34
1667283420,14.0,32
1667283480,13.0,32
1667283540,13.0,30
1667283600,13.0,29
1667283660,13.0,28
1667283720,12.0,25
1667283780,12.0,23
1667283840,12.0,22
1667283900,12.0,20
1667283960,11.0,19
1667284020,11.0,20
1667284080,11.0,18
1667284140,10.0,18
1667284200,11.0,17
1667284260,11.0,18
1667284320,12.0,19
1667284380,12.0,22
1667284440,12.0,23
1667284500,12.0,25
1667284560,13.0,26
1667284620,13.0,25
1667284680,12.0,26
1667284740,14.0,27
1667284800,14.0,27
1667284860,13.0,28
1667284920,13.0,28
1667284980,13.0,27
1667285040,12.0,26
1667285100,12.0,24
1667285160,12.0,22
1667285220,12.0,21
1667285280,14.0,20
1667285340,14.0,18
1667285400,15.0,16
1667285460,15.0,16
1667285520,15.0,15
1667285580,15.0,16
1667285640,15.0,18
1667285700,17.0,19
1667285760,17.0,21
1667285820,17.0,22
1667285880,17.0,23
1667285940,16.0,25
1667286000,17.0,29
1667286060,17.0,30
1667286120,17.0,32
1667286180,17.0,32
1667286240,17.0,33
1667286300,17.0,34
1667286360,16.0,33
1667286420,16.0,34
1667286480,15.0,34
1667286540,15.0,34
1667286600,14.0,34
1667286660,15.0,35
1667286720,14.0,34
1667286780,14.0,35
1667286840,15.0,35
1667286900,15.0,35
1667286960,15.0,36
1667287020,16.0,37
1667287080,16.0,37
1667287140,18.0,38
1667287200,18.0,37
1667287260,17.0,37
1667287320,16.0,38
1667287380,16.0,38
1667287440,16.0,38
1667287500,16.0,36
1667287560,16.0,38
1667287620,16.0,38
1667287680,16.0,39
1667287740,15.0,38
1667287800,16.0,38
1667287860,16.0,36
1667287920,16.0,33
1667287980,17.0,32
1667288040,18.0,31
1667288100,18.0,32
1667288160,17.0,30
1667288220,17.0,30
1667288280,17.0,28
1667288340,16.0,28
1667288400,16.0,28
1667288460,16.0,28
1667288520,17.0,30
1667288580,16.0,30
1667288640,15.0,30
1667288700,14.0,30
1667288760,15.0,29
1667288820,14.0,29
1667288880,14.0,27
1667288940,14.0,26
1667289000,14.0,26
1667289060,15.0,26
1667289120,14.0,24
1667289180,15.0,23
1667289240,15.0,24
1667289300,15.0,24
1667289360,15.0,24
1667289420,15.0,24
1667289480,17.0,25
1667289540,17.0,25
1667289600,17.0,25
1667289660,17.0,26
1667289720,17.0,26
1667289780,17.0,26
1667289840,17.0,25
1667289900,17.0,24
1667289960,17.0,25
1667290020,17.0,24
1667290080,16.0,23
1667290140,15.0,22
1667290200,15.0,21
1667290260,14.0,20
1667290320,12.0,21
1667290380,13.0,22
1667290440,13.0,21
1667290500,12.0,20
1667290560,12.0,21
1667290620,13.0,20
1667290680,13.0,23
1667290740,14.0,24
1667290800,14.0,24
1667290860,14.0,24
1667290920,15.0,24
1667290980,14.0,22
1667291040,14.0,23
1667291100,14.0,24
1667291160,14.0,24
1667291220,14.0,25
1667291280,14.0,24
1667291340,14.0,24
1667291400,14.0,22
1667291460,14.0,21
1667291520,14.0,21
1667291580,14.0,21
1667291640,14.0,20
1667291700,15.0,19
1667291760,14.0,19
1667291820,15.0,17
1667291880,15.0,16
1667291940,15.0,16
1667292000,15.0,17
1667292060,16.0,18
1667292120,16.0,17
1667292180,18.0,17
1667292240,19.0,16
1667292300,19.0,14
1667292360,18.0,14
1667292420,18.0,15
1667292480,19.0,14
1667292540,19.0,14
1667292600,19.0,14
1667292660,19.0,15
1667292720,18.0,16
1667292780,18.0,18
1667292840,17.0,20
1667292900,16.0,21
1667292960,16.0,21
1667293020,16.0,21
1667293080,15.0,21
1667293140,14.0,22
1667293200,14.0,23
1667293260,14.0,24
1667293320,14.0,25
1667293380,14.0,24
1667293440,14.0,23
1667293500,15.0,23
1667293560,15.0,23
1667293620,15.0,24
1667293680,15.0,24
1667293740,16.0,23
1667293800,16.0,23
1667293860,15.0,22
1667293920,16.0,20
1667293980,15.0,19
1667294040,15.0,19
1667294100,15.0,19
1667294160,15.0,19
1667294220,15.0,17
1667294280,15.0,19
1667294340,15.0,20
1667294400,15.0,20
1667294460,16.0,20
1667294520,15.0,21
1667294580,15.0,23
1667294640,15.0,23
1667294700,15.0,21
1667294760,16.0,23
1667294820,15.0,25
1667294880,15.0,24
1667294940,15.0,23
1667295000,14.0,25
1667295060,15.0,26
1667295120,15.0,26
1667295180,15.0,26
1667295240,15.0,27
1667295300,15.0,30
1667295360,15.0,29
1667295420,15.0,30
1667295480,16.0,32
1667295540,16.0,33
1667295600,16.0,32
1667295660,17.0,33
1667295720,16.0,32
1667295780,17.0,31
1667295840,17.0,31
1667295900,18.0,29
1667295960,18.0,29
1667296020,18.0,27
1667296080,17.0,26
1667296140,18.0,26
1667296200,19.0,24
1667296260,18.0,23
1667296320,18.0,24
1667296380,18.0,26
1667296440,19.0,28
1667296500,18.0,29
1667296560,19.0,31
1667296620,19.0,33
1667296680,19.0,34
1667296740,19.0,36
1667296800,19.0,37
1667296860,21.0,38
1667296920,22.0,38
1667296980,21.0,38
1667297040,22.0,37
1667297100,22.0,38
1667297160,23.0,38
1667297220,23.0,38
1667297280,24.0,39
1667297340,24.0,37
1667297400,24.0,38
1667297460,23.0,38
1667297520,23.0,39
1667297580,24.0,41
1667297640,24.0,41
1667297700,25.0,41
1667297760,25.0,39
1667297820,25.0,39
1667297880,26.0,39
1667297940,26.0,40
1667298000,26.0,39
1667298060,27.0,40
1667298120,27.0,39
1667298180,26.0,39
1667298240,26.0,38
1667298300,25.0,37
1667298360,24.0,39
1667298420,23.0,39
1667298480,23.0,38
1667298540,24.0,38
1667298600,24.0,38
1667298660,23.0,38
1667298720,23.0,38
1667298780,23.0,37
1667298840,22.0,37
1667298900,23.0,37
1667298960,22.0,34
1667299020,22.0,33
1667299080,21.0,33
1667299140,21.0,34
1667299200,21.0,34
1667299260,20.0,33
1667299320,20.0,32
1667299380,19.0,31
1667299440,19.0,31
1667299500,19.0,30
1667299560,19.0,32
1667299620,21.0,34
1667299680,21.0,34
1667299740,22.0,34
1667299800,23.0,34
1667299860,23.0,34
1667299920,23.0,34
1667299980,24.0,37
1667300040,24.0,38
1667300100,23.0,39
1667300160,23.0,38
1667300220,23.0,37
1667300280,22.0,38
1667300340,22.0,38
1667300400,21.0,39
1667300460,21.0,39
1667300520,21.0,38
1667300580,22.0,37
1667300640,22.0,38
1667300700,23.0,39
1667300760,23.0,42
1667300820,24.0,42
1667300880,24.0,41
1667300940,24.0,40
1667301000,25.0,40
1667301060,25.0,40
1667301120,26.0,41
1667301180,25.0,40
1667301240,24.0,39
1667301300,23.0,39
1667301360,23.0,38
1667301420,23.0,36
1667301480,23.0,35
1667301540,23.0,36
1667301600,22.0,35
1667301660,23.0,34
1667301720,23.0,33
1667301780,23.0,33
1667301840,23.0,31
1667301900,24.0,29
1667301960,24.0,27
1667302020,24.0,29
1667302080,24.0,30
1667302140,24.0,27
1667302200,24.0,25
1667302260,24.0,26
1667302320,24.0,26
1667302380,24.0,26
1667302440,23.0,26
1667302500,23.0,28
1667302560,22.0,29
1667302620,22.0,28
1667302680,22.0,27
1667302740,21.0,27
1667302800,22.0,30
1667302860,22.0,31
1667302920,22.0,31
1667302980,23.0,33
1667303040,23.0,33
1667303100,22.0,31
1667303160,23.0,32
1667303220,23.0,32
1667303280,23.0,32
1667303340,23.0,34
1667303400,22.0,33
1667303460,22.0,34
1667303520,21.0,33
1667303580,20.0,31
1667303640,21.0,33
1667303700,21.0,35
1667303760,22.0,36
1667303820,22.0,37
1667303880,23.0,37
1667303940,23.0,38
1667304000,23.0,37
1667304060,22.0,36
1667304120,22.0,37
1667304180,22.0,37
1667304240,23.0,37
1667304300,23.0,36
1667304360,23.0,36
1667304420,22.0,34
1667304480,22.0,35
1667304540,22.0,34
1667304600,22.0,36
1667304660,23.0,37
1667304720,23.0,36
1667304780,24.0,37
1667304840,23.0,38
1667304900,22.0,37
1667304960,23.0,37
1667305020,23.0,38
1667305080,22.0,37
1667305140,22.0,37
1667305200,21.0,34
1667305260,21.0,35
1667305320,21.0,35
1667305380,20.0,36
1667305440,19.0,35
1667305500,19.0,33
1667305560,18.0,33
1667305620,18.0,33
1667305680,18.0,33
1667305740,19.0,34
1667305800,19.0,35
1667305860,21.0,35
1667305920,22.0,35
1667305980,21.0,34
1667306040,21.0,34
1667306100,22.0,34
1667306160,22.0,34
1667306220,22.0,33
1667306280,22.0,32
1667306340,21.0,30
1667306400,22.0,29
1667306460,21.0,30
1667306520,20.0,29
1667306580,21.0,26
1667306640,21.0,23
1667306700,21.0,22
1667306760,22.0,22
1667306820,22.0,22
1667306880,23.0,23
1667306940,23.0,22
1667307000,22.0,22
1667307060,22.0,21
1667307120,22.0,22
1667307180,21.0,25
1667307240,20.0,27
1667307300,19.0,28
1667307360,19.0,28
1667307420,19.0,29
1667307480,19.0,29
1667307540,19.0,30
1667307600,19.0,29
1667307660,18.0,29
1667307720,18.0,28
1667307780,18.0,28
1667307840,19.0,27
1667307900,19.0,29
1667307960,19.0,30
1667308020,19.0,28
1667308080,18.0,27
1667308140,18.0,28
1667308200,19.0,28
1667308260,19.0,28
1667308320,19.0,26
1667308380,20.0,25
1667308440,19.0,25
1667308500,19.0,23
1667308560,20.0,23
1667308620,20.0,24
1667308680,20.0,25
1667308740,20.0,26
1667308800,19.0,26
1667308860,19.0,26
1667308920,19.0,29
1667308980,19.0,29
1667309040,21.0,29
1667309100,19.0,28
1667309160,19.0,26
1667309220,19.0,26
1667309280,19.0,26
1667309340,18.0,24
1667309400,18.0,22
1667309460,18.0,20
1667309520,17.0,19
1667309580,17.0,19
1667309640,17.0,18
1667309700,17.0,19
1667309760,17.0,20
1667309820,18.0,20
1667309880,18.0,22
1667309940,19.0,23
1667310000,19.0,25
1667310060,19.0,27
1667310120,21.0,28
1667310180,20.0,27
1667310240,21.0,28
1667310300,19.0,28
1667310360,19.0,27
1667310420,19.0,27
1667310480,19.0,22
1667310540,19.0,21
1667310600,19.0,20
1667310660,19.0,19
1667310720,18.0,17
1667310780,19.0,15
1667310840,19.0,16
1667310900,19.0,16
1667310960,19.0,15
1667311020,19.0,16
1667311080,18.0,18
1667311140,18.0,21
1667311200,17.0,21
1667311260,16.0,21
1667311320,15.0,22
1667311380,14.0,23
1667311440,14.0,22
1667311500,14.0,22
1667311560,14.0,24
1667311620,14.0,24
1667311680,14.0,22
1667311740,14.0,20
1667311800,14.0,22
1667311860,14.0,22
1667311920,15.0,23
1667311980,16.0,26
1667312040,17.0,26
1667312100,17.0,26
1667312160,18.0,26
1667312220,18.0,26
1667312280,18.0,28
1667312340,18.0,30
1667312400,19.0,30
1667312460,20.0,30
1667312520,20.0,31
1667312580,19.0,28
1667312640,19.0,26
1667312700,19.0,26
1667312760,19.0,24
1667312820,19.0,23
1667312880,19.0,21
1667312940,19.0,21
1667313000,20.0,19
