ts,cch,hka,hko,hks,jkb,lfs,pen,sek,sha,skg,tkl,tpo,tun,ty1,wgl,g153
1693537200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy
1693540800,,,,,,,,,,,,,,,,
1693544400,,,,,,,,,,,,,,,,
1693548000,Cloudy,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain
1693551600,,,,,,,,,,,,,,,,
1693555200,,,,,,,,,,,,,,,,
1693558800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693562400,,,,,,,,,,,,,,,,
1693566000,,,,,,,,,,,,,,,,
1693569600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693573200,,,,,,,,,,,,,,,,
1693576800,,,,,,,,,,,,,,,,
1693580400,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693584000,,,,,,,,,,,,,,,,
1693587600,,,,,,,,,,,,,,,,
1693591200,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693594800,,,,,,,,,,,,,,,,
1693598400,,,,,,,,,,,,,,,,
1693602000,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693605600,,,,,,,,,,,,,,,,
1693609200,,,,,,,,,,,,,,,,
1693612800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693616400,,,,,,,,,,,,,,,,
1693620000,,,,,,,,,,,,,,,,
1693623600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693627200,,,,,,,,,,,,,,,,
1693630800,,,,,,,,,,,,,,,,
1693634400,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1693638000,,,,,,,,,,,,,,,,
1693641600,,,,,,,,,,,,,,,,
1693645200,Light Rain,Light Rain,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Cloudy,Light Rain,Cloudy,Sunny Intervals with Showers,Sunny Intervals with Showers,Light Rain,Light Rain,Light Rain,Light Rain,Sunny Intervals,Sunny Intervals with Showers
1693648800,,,,,,,,,,,,,,,,
1693652400,,,,,,,,,,,,,,,,
1693656000,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Light Rain,Light Rain,Mainly Cloudly,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693659600,,,,,,,,,,,,,,,,
1693663200,,,,,,,,,,,,,,,,
1693666800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Mainly Cloudly,Light Rain,Mainly Cloudly,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693670400,,,,,,,,,,,,,,,,
1693674000,,,,,,,,,,,,,,,,
1693677600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Mainly Cloudly,Light Rain,Mainly Cloudly,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain
1693681200,,,,,,,,,,,,,,,,
1693684800,,,,,,,,,,,,,,,,
1693688400,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Light Rain,Mainly Cloudly,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693692000,,,,,,,,,,,,,,,,
1693695600,,,,,,,,,,,,,,,,
1693699200,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Light Rain,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1693702800,,,,,,,,,,,,,,,,
1693706400,,,,,,,,,,,,,,,,
1693710000,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers
1693713600,,,,,,,,,,,,,,,,
1693717200,,,,,,,,,,,,,,,,
1693720800,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers
1693724400,,,,,,,,,,,,,,,,
1693728000,,,,,,,,,,,,,,,,
1693731600,Sunny,Sunny Periods,Sunny,Sunny,Sunny,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods,Sunny,Sunny,Sunny
1693735200,,,,,,,,,,,,,,,,
1693738800,,,,,,,,,,,,,,,,
1693742400,Unknown,Mainly Fine,Unknown,Unknown,Unknown,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Light Rain,Mainly Fine,Light Rain,Light Rain,Mainly Fine,Unknown,Unknown,Unknown
1693746000,,,,,,,,,,,,,,,,
1693749600,,,,,,,,,,,,,,,,
1693753200,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693756800,,,,,,,,,,,,,,,,
1693760400,,,,,,,,,,,,,,,,
1693764000,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693767600,,,,,,,,,,,,,,,,
1693771200,,,,,,,,,,,,,,,,
1693774800,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Cloudy,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693778400,,,,,,,,,,,,,,,,
1693782000,,,,,,,,,,,,,,,,
1693785600,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Cloudy,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1693789200,,,,,,,,,,,,,,,,
1693792800,,,,,,,,,,,,,,,,
1693796400,Sunny Intervals,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Light Rain,Sunny Intervals,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Sunny Intervals,Light Rain,Sunny Periods,Sunny Intervals with Showers
1693800000,,,,,,,,,,,,,,,,
1693803600,,,,,,,,,,,,,,,,
1693807200,Sunny Intervals,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Light Rain,Sunny Intervals,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Sunny Intervals,Light Rain,Sunny Periods,Sunny Intervals with Showers
1693810800,,,,,,,,,,,,,,,,
1693814400,,,,,,,,,,,,,,,,
1693818000,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Light Rain,Sunny Intervals,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals
1693821600,,,,,,,,,,,,,,,,
1693825200,,,,,,,,,,,,,,,,
1693828800,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Light Rain,Mainly Cloudly,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly
1693832400,,,,,,,,,,,,,,,,
1693836000,,,,,,,,,,,,,,,,
1693839600,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy
1693843200,,,,,,,,,,,,,,,,
1693846800,,,,,,,,,,,,,,,,
1693850400,Mainly Cloudly,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy,Cloudy,Cloudy,Mainly Cloudly,Cloudy
1693854000,,,,,,,,,,,,,,,,
1693857600,,,,,,,,,,,,,,,,
1693861200,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1693864800,,,,,,,,,,,,,,,,
1693868400,,,,,,,,,,,,,,,,
1693872000,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1693875600,,,,,,,,,,,,,,,,
1693879200,,,,,,,,,,,,,,,,
1693882800,Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1693886400,,,,,,,,,,,,,,,,
1693890000,,,,,,,,,,,,,,,,
1693893600,Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1693897200,,,,,,,,,,,,,,,,
1693900800,,,,,,,,,,,,,,,,
1693904400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Cloudy
1693908000,,,,,,,,,,,,,,,,
1693911600,,,,,,,,,,,,,,,,
1693915200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Cloudy,Cloudy,Cloudy
1693918800,,,,,,,,,,,,,,,,
1693922400,,,,,,,,,,,,,,,,
1693926000,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1693929600,,,,,,,,,,,,,,,,
1693933200,,,,,,,,,,,,,,,,
1693936800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1693940400,,,,,,,,,,,,,,,,
1693944000,,,,,,,,,,,,,,,,
1693947600,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain
1693951200,,,,,,,,,,,,,,,,
1693954800,,,,,,,,,,,,,,,,
1693958400,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain
1693962000,,,,,,,,,,,,,,,,
1693965600,,,,,,,,,,,,,,,,
1693969200,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1693972800,,,,,,,,,,,,,,,,
1693976400,,,,,,,,,,,,,,,,
1693980000,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Light Rain
1693983600,,,,,,,,,,,,,,,,
1693987200,,,,,,,,,,,,,,,,
1693990800,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Cloudy
1693994400,,,,,,,,,,,,,,,,
1693998000,,,,,,,,,,,,,,,,
1694001600,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Rain,Cloudy,Cloudy,Light Rain,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Cloudy
1694005200,,,,,,,,,,,,,,,,
1694008800,,,,,,,,,,,,,,,,
1694012400,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1694016000,,,,,,,,,,,,,,,,
1694019600,,,,,,,,,,,,,,,,
1694023200,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy
1694026800,,,,,,,,,,,,,,,,
1694030400,,,,,,,,,,,,,,,,
1694034000,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly
1694037600,,,,,,,,,,,,,,,,
1694041200,,,,,,,,,,,,,,,,
1694044800,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals
1694048400,,,,,,,,,,,,,,,,
1694052000,,,,,,,,,,,,,,,,
1694055600,Sunny,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers
1694059200,,,,,,,,,,,,,,,,
1694062800,,,,,,,,,,,,,,,,
1694066400,Sunny,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Intervals with Showers
1694070000,,,,,,,,,,,,,,,,
1694073600,,,,,,,,,,,,,,,,
1694077200,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods
1694080800,,,,,,,,,,,,,,,,
1694084400,,,,,,,,,,,,,,,,
1694088000,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Light Rain,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine
1694091600,,,,,,,,,,,,,,,,
1694095200,,,,,,,,,,,,,,,,
1694098800,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Unknown,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine
1694102400,,,,,,,,,,,,,,,,
1694106000,,,,,,,,,,,,,,,,
1694109600,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Unknown,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine
1694113200,,,,,,,,,,,,,,,,
1694116800,,,,,,,,,,,,,,,,
1694120400,Unknown,Unknown,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Unknown,Mainly Fine,Light Rain,Mainly Cloudly
1694124000,,,,,,,,,,,,,,,,
1694127600,,,,,,,,,,,,,,,,
1694131200,Sunny,Sunny,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny,Sunny,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny,Sunny Periods,Sunny Periods with A Few Showers,Sunny Intervals
1694134800,,,,,,,,,,,,,,,,
1694138400,,,,,,,,,,,,,,,,
1694142000,Sunny,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny,Sunny,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny,Sunny Intervals with Showers
1694145600,,,,,,,,,,,,,,,,
1694149200,,,,,,,,,,,,,,,,
1694152800,Sunny,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny,Sunny,Sunny Periods,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny,Sunny Intervals with Showers
1694156400,,,,,,,,,,,,,,,,
1694160000,,,,,,,,,,,,,,,,
1694163600,Sunny,Sunny,Sunny Intervals,Sunny,Sunny Periods,Sunny,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods,Sunny,Sunny Intervals
1694167200,,,,,,,,,,,,,,,,
1694170800,,,,,,,,,,,,,,,,
1694174400,Unknown,Unknown,Mainly Cloudly,Unknown,Mainly Fine,Unknown,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Fine,Unknown,Mainly Cloudly
1694178000,,,,,,,,,,,,,,,,
1694181600,,,,,,,,,,,,,,,,
1694185200,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Unknown,Mainly Fine,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Mainly Fine,Mainly Cloudly,Mainly Cloudly
1694188800,,,,,,,,,,,,,,,,
1694192400,,,,,,,,,,,,,,,,
1694196000,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Cloudly,Unknown,Mainly Fine,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Unknown,Mainly Fine,Mainly Cloudly,Mainly Cloudly
1694199600,,,,,,,,,,,,,,,,
1694203200,,,,,,,,,,,,,,,,
1694206800,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Unknown,Light Rain,Mainly Fine,Light Rain,Light Rain,Mainly Fine,Mainly Fine,Unknown,Light Rain,Mainly Cloudly,Light Rain
1694210400,,,,,,,,,,,,,,,,
1694214000,,,,,,,,,,,,,,,,
1694217600,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny,Sunny Periods with A Few Showers,Sunny Periods,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Periods,Sunny Periods,Sunny,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers
1694221200,,,,,,,,,,,,,,,,
1694224800,,,,,,,,,,,,,,,,
1694228400,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny,Sunny Intervals with Showers
1694232000,,,,,,,,,,,,,,,,
1694235600,,,,,,,,,,,,,,,,
1694239200,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Periods with A Few Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Periods with A Few Showers,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny Intervals with Showers,Sunny,Sunny Intervals with Showers
1694242800,,,,,,,,,,,,,,,,
1694246400,,,,,,,,,,,,,,,,
1694250000,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Periods,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Intervals,Sunny Intervals with Showers,Sunny Intervals,Sunny Intervals,Sunny Periods,Sunny Periods
1694253600,,,,,,,,,,,,,,,,
1694257200,,,,,,,,,,,,,,,,
1694260800,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Fine,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Cloudly,Light Rain,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Mainly Fine
1694264400,,,,,,,,,,,,,,,,
1694268000,,,,,,,,,,,,,,,,
1694271600,Mainly Fine,Mainly Cloudly,Light Rain,Unknown,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Mainly Cloudly,Light Rain,Unknown,Light Rain
1694275200,,,,,,,,,,,,,,,,
1694282400,Mainly Fine,Mainly Cloudly,Light Rain,Unknown,Unknown,Mainly Cloudly,Mainly Cloudly,Mainly Fine,Unknown,Unknown,Unknown,Unknown,Mainly Cloudly,Light Rain,Unknown,Light Rain
