ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696728360,352.0,54.0,6.0,9999.0,9999.0,9999.0,10.0,341.0,,56.0,352.0,13.0,,2.0,310.0,14.0,53.0,20.0,23.0,5.0,15.0,21.0,31.0,39.0,,21.0,27.0,21.0,,10.0,18.0,66.0
1696728420,353.0,52.0,8.0,9999.0,49.0,9999.0,11.0,342.0,,56.0,353.0,12.0,,359.0,311.0,14.0,51.0,19.0,23.0,5.0,14.0,20.0,31.0,39.0,,21.0,28.0,19.0,,10.0,18.0,67.0
1696728480,353.0,54.0,9.0,286.0,56.0,9999.0,11.0,343.0,,56.0,354.0,14.0,,360.0,312.0,15.0,50.0,18.0,22.0,5.0,16.0,20.0,31.0,39.0,,21.0,28.0,19.0,,11.0,18.0,69.0
1696728540,353.0,57.0,10.0,9999.0,56.0,9999.0,11.0,342.0,,57.0,355.0,13.0,,360.0,313.0,15.0,50.0,19.0,22.0,5.0,15.0,21.0,31.0,39.0,,22.0,28.0,19.0,,11.0,18.0,69.0
1696728600,353.0,56.0,11.0,9999.0,56.0,353.0,11.0,341.0,,54.0,355.0,12.0,,359.0,314.0,15.0,49.0,18.0,22.0,6.0,14.0,19.0,31.0,39.0,,22.0,29.0,20.0,,12.0,18.0,69.0
1696728660,354.0,54.0,12.0,276.0,9999.0,357.0,11.0,341.0,,53.0,355.0,10.0,,356.0,314.0,14.0,50.0,17.0,22.0,6.0,13.0,21.0,31.0,39.0,,22.0,28.0,21.0,,12.0,18.0,69.0
1696728720,354.0,53.0,12.0,273.0,56.0,354.0,11.0,341.0,,53.0,355.0,11.0,,356.0,315.0,14.0,49.0,17.0,22.0,6.0,12.0,21.0,31.0,40.0,,22.0,28.0,21.0,,12.0,18.0,69.0
1696728780,354.0,52.0,13.0,275.0,327.0,357.0,11.0,342.0,,53.0,356.0,11.0,,355.0,315.0,14.0,49.0,17.0,22.0,6.0,11.0,20.0,32.0,39.0,,21.0,29.0,21.0,,12.0,18.0,68.0
1696728840,354.0,53.0,12.0,279.0,331.0,358.0,11.0,342.0,,54.0,357.0,10.0,,352.0,315.0,15.0,50.0,18.0,22.0,7.0,11.0,19.0,31.0,40.0,,21.0,30.0,21.0,,12.0,18.0,68.0
1696728900,355.0,51.0,13.0,284.0,331.0,2.0,11.0,342.0,,52.0,358.0,10.0,,351.0,316.0,15.0,49.0,18.0,22.0,7.0,10.0,18.0,31.0,39.0,,20.0,30.0,21.0,,12.0,17.0,68.0
1696728960,355.0,52.0,14.0,286.0,331.0,7.0,12.0,342.0,,52.0,358.0,9.0,,348.0,315.0,15.0,49.0,18.0,22.0,8.0,10.0,18.0,30.0,40.0,,19.0,30.0,22.0,,12.0,17.0,68.0
1696729020,355.0,52.0,12.0,289.0,331.0,10.0,13.0,342.0,,50.0,357.0,10.0,,348.0,314.0,16.0,49.0,19.0,23.0,8.0,10.0,18.0,30.0,40.0,,20.0,30.0,22.0,,12.0,17.0,68.0
1696729080,356.0,51.0,13.0,289.0,34.0,11.0,14.0,341.0,,48.0,356.0,9.0,,348.0,312.0,16.0,51.0,20.0,23.0,7.0,9.0,19.0,30.0,41.0,,21.0,30.0,22.0,,12.0,17.0,67.0
1696729140,355.0,48.0,13.0,294.0,9999.0,13.0,15.0,341.0,,47.0,354.0,10.0,,346.0,311.0,17.0,51.0,20.0,23.0,6.0,10.0,17.0,30.0,41.0,,19.0,30.0,22.0,,12.0,17.0,67.0
1696729200,355.0,63.0,12.0,9999.0,9999.0,16.0,15.0,342.0,,46.0,353.0,8.0,,346.0,312.0,18.0,51.0,21.0,23.0,6.0,10.0,18.0,30.0,41.0,,19.0,29.0,22.0,,12.0,17.0,66.0
1696729260,355.0,64.0,11.0,296.0,9999.0,15.0,15.0,343.0,,46.0,353.0,11.0,,349.0,313.0,19.0,51.0,21.0,23.0,7.0,11.0,18.0,30.0,40.0,,19.0,29.0,22.0,,12.0,18.0,66.0
1696729320,355.0,67.0,11.0,242.0,9999.0,18.0,16.0,343.0,,45.0,353.0,12.0,,350.0,311.0,19.0,51.0,22.0,23.0,6.0,12.0,18.0,30.0,40.0,,18.0,29.0,22.0,,12.0,18.0,66.0
1696729380,355.0,64.0,11.0,247.0,9999.0,21.0,16.0,344.0,,45.0,352.0,12.0,,352.0,310.0,19.0,51.0,21.0,23.0,6.0,11.0,18.0,30.0,40.0,,18.0,28.0,23.0,,11.0,19.0,66.0
1696729440,355.0,64.0,12.0,247.0,9999.0,24.0,16.0,344.0,,44.0,352.0,13.0,,352.0,309.0,19.0,50.0,20.0,23.0,6.0,11.0,19.0,30.0,40.0,,18.0,27.0,23.0,,11.0,19.0,65.0
1696729500,354.0,63.0,11.0,247.0,9999.0,22.0,17.0,344.0,,44.0,353.0,13.0,,354.0,310.0,19.0,50.0,21.0,23.0,6.0,11.0,19.0,30.0,40.0,,18.0,26.0,22.0,,11.0,19.0,64.0
1696729560,354.0,63.0,10.0,9999.0,9999.0,358.0,16.0,345.0,,44.0,353.0,13.0,,355.0,310.0,19.0,50.0,21.0,23.0,6.0,11.0,19.0,30.0,39.0,,19.0,26.0,22.0,,10.0,19.0,65.0
1696729620,354.0,60.0,10.0,9999.0,9999.0,2.0,16.0,345.0,,44.0,354.0,14.0,,355.0,311.0,19.0,51.0,20.0,23.0,6.0,11.0,19.0,30.0,39.0,,18.0,26.0,22.0,,10.0,19.0,64.0
1696729680,354.0,57.0,9.0,9999.0,9999.0,7.0,15.0,345.0,,46.0,354.0,14.0,,357.0,312.0,19.0,50.0,19.0,24.0,6.0,11.0,19.0,30.0,39.0,,18.0,25.0,21.0,,10.0,19.0,65.0
1696729740,355.0,55.0,9.0,9999.0,9999.0,4.0,15.0,346.0,,46.0,357.0,14.0,,359.0,312.0,18.0,53.0,18.0,24.0,8.0,10.0,21.0,32.0,39.0,,18.0,26.0,21.0,,10.0,20.0,66.0
1696729800,356.0,56.0,8.0,9999.0,9999.0,1.0,15.0,345.0,,48.0,359.0,15.0,,359.0,310.0,18.0,53.0,17.0,25.0,8.0,10.0,21.0,33.0,39.0,,18.0,26.0,21.0,,10.0,20.0,66.0
1696729860,355.0,54.0,9.0,9999.0,9999.0,359.0,16.0,345.0,,49.0,360.0,15.0,,360.0,311.0,18.0,53.0,18.0,25.0,8.0,9.0,21.0,33.0,39.0,,19.0,27.0,21.0,,10.0,20.0,66.0
1696729920,356.0,51.0,9.0,9999.0,9999.0,360.0,17.0,344.0,,50.0,359.0,15.0,,358.0,312.0,19.0,54.0,17.0,25.0,8.0,8.0,21.0,33.0,39.0,,19.0,27.0,19.0,,10.0,20.0,67.0
1696729980,356.0,54.0,9.0,9999.0,9999.0,2.0,17.0,343.0,,50.0,2.0,16.0,,359.0,313.0,20.0,55.0,18.0,25.0,7.0,8.0,21.0,33.0,39.0,,19.0,28.0,19.0,,10.0,19.0,68.0
1696730040,356.0,54.0,9.0,9999.0,9999.0,5.0,17.0,343.0,,50.0,1.0,16.0,,359.0,313.0,21.0,56.0,18.0,25.0,6.0,8.0,21.0,33.0,40.0,,19.0,28.0,18.0,,10.0,19.0,69.0
1696730100,357.0,57.0,10.0,9999.0,9999.0,6.0,16.0,343.0,,49.0,1.0,17.0,,359.0,312.0,21.0,56.0,18.0,24.0,7.0,8.0,19.0,32.0,40.0,,19.0,29.0,19.0,,10.0,20.0,69.0
1696730160,357.0,53.0,10.0,9999.0,9999.0,8.0,16.0,343.0,,50.0,360.0,18.0,,360.0,312.0,21.0,57.0,17.0,24.0,6.0,8.0,19.0,32.0,40.0,,18.0,29.0,19.0,,11.0,20.0,68.0
1696730220,357.0,53.0,10.0,9999.0,353.0,6.0,16.0,344.0,,51.0,358.0,17.0,,2.0,312.0,21.0,57.0,18.0,24.0,5.0,8.0,19.0,32.0,39.0,,19.0,28.0,19.0,,12.0,20.0,69.0
1696730280,358.0,53.0,10.0,9999.0,354.0,4.0,17.0,345.0,,50.0,357.0,17.0,,3.0,311.0,20.0,58.0,19.0,25.0,5.0,8.0,18.0,32.0,38.0,,19.0,28.0,19.0,,11.0,20.0,68.0
1696730340,358.0,67.0,10.0,9999.0,360.0,10.0,17.0,345.0,,51.0,356.0,16.0,,2.0,310.0,20.0,57.0,19.0,24.0,4.0,8.0,18.0,30.0,38.0,,19.0,28.0,19.0,,11.0,20.0,68.0
1696730400,357.0,65.0,11.0,9999.0,3.0,13.0,16.0,345.0,,50.0,354.0,16.0,,360.0,312.0,20.0,57.0,19.0,24.0,4.0,9.0,18.0,30.0,39.0,,19.0,28.0,18.0,,10.0,19.0,67.0
1696730460,358.0,65.0,10.0,9999.0,8.0,10.0,16.0,344.0,,50.0,355.0,15.0,,357.0,312.0,20.0,58.0,19.0,24.0,4.0,10.0,17.0,30.0,38.0,,18.0,27.0,17.0,,10.0,19.0,67.0
1696730520,358.0,65.0,10.0,9999.0,8.0,8.0,16.0,345.0,,49.0,356.0,16.0,,359.0,311.0,19.0,58.0,19.0,24.0,5.0,12.0,16.0,30.0,38.0,,18.0,27.0,18.0,,10.0,19.0,67.0
1696730580,358.0,65.0,9.0,301.0,8.0,9.0,16.0,346.0,,49.0,354.0,15.0,,357.0,310.0,19.0,57.0,18.0,24.0,5.0,12.0,16.0,31.0,37.0,,18.0,27.0,18.0,,10.0,19.0,67.0
1696730640,358.0,64.0,9.0,297.0,8.0,7.0,16.0,346.0,,49.0,355.0,14.0,,359.0,310.0,19.0,56.0,18.0,24.0,5.0,14.0,16.0,30.0,37.0,,18.0,27.0,19.0,,11.0,19.0,66.0
1696730700,358.0,59.0,7.0,290.0,50.0,6.0,16.0,346.0,,50.0,355.0,13.0,,358.0,310.0,19.0,56.0,19.0,25.0,5.0,15.0,16.0,30.0,38.0,,18.0,28.0,18.0,,11.0,18.0,67.0
1696730760,357.0,53.0,6.0,290.0,9999.0,6.0,16.0,346.0,,50.0,356.0,12.0,,359.0,310.0,19.0,55.0,19.0,26.0,5.0,15.0,16.0,30.0,38.0,,18.0,28.0,18.0,,12.0,18.0,67.0
1696730820,357.0,50.0,8.0,296.0,9999.0,6.0,17.0,345.0,,49.0,356.0,13.0,,359.0,310.0,18.0,54.0,19.0,25.0,6.0,16.0,17.0,30.0,39.0,,18.0,28.0,18.0,,12.0,18.0,67.0
1696730880,356.0,51.0,8.0,298.0,9999.0,6.0,16.0,345.0,,50.0,356.0,13.0,,358.0,309.0,18.0,53.0,18.0,24.0,5.0,17.0,17.0,30.0,39.0,,18.0,27.0,18.0,,12.0,18.0,67.0
1696730940,356.0,47.0,9.0,297.0,77.0,4.0,17.0,345.0,,49.0,357.0,13.0,,359.0,309.0,18.0,52.0,19.0,23.0,6.0,18.0,17.0,30.0,39.0,,18.0,28.0,18.0,,12.0,18.0,67.0
1696731000,356.0,47.0,8.0,297.0,78.0,2.0,17.0,345.0,,49.0,358.0,13.0,,1.0,308.0,17.0,51.0,20.0,23.0,6.0,17.0,18.0,30.0,39.0,,18.0,27.0,18.0,,12.0,19.0,67.0
1696731060,355.0,50.0,7.0,296.0,84.0,4.0,16.0,345.0,,51.0,357.0,13.0,,3.0,308.0,16.0,50.0,22.0,24.0,5.0,17.0,18.0,30.0,39.0,,18.0,28.0,19.0,,12.0,19.0,67.0
1696731120,355.0,48.0,7.0,9999.0,83.0,5.0,16.0,345.0,,50.0,356.0,12.0,,2.0,310.0,15.0,49.0,23.0,24.0,4.0,18.0,18.0,30.0,39.0,,18.0,28.0,18.0,,11.0,19.0,66.0
1696731180,355.0,48.0,7.0,294.0,82.0,2.0,16.0,345.0,,51.0,356.0,12.0,,4.0,311.0,15.0,51.0,24.0,24.0,4.0,18.0,18.0,30.0,39.0,,18.0,28.0,18.0,,11.0,19.0,66.0
1696731240,355.0,48.0,7.0,9999.0,83.0,3.0,16.0,344.0,,50.0,353.0,12.0,,2.0,310.0,14.0,50.0,23.0,24.0,5.0,18.0,18.0,30.0,40.0,,18.0,27.0,17.0,,11.0,19.0,65.0
1696731300,355.0,46.0,8.0,9999.0,82.0,2.0,16.0,343.0,,49.0,353.0,12.0,,4.0,310.0,14.0,50.0,23.0,24.0,5.0,17.0,18.0,30.0,40.0,,19.0,27.0,18.0,,11.0,20.0,65.0
1696731360,355.0,46.0,9.0,9999.0,84.0,1.0,17.0,343.0,,49.0,352.0,13.0,,3.0,309.0,14.0,50.0,23.0,23.0,6.0,17.0,18.0,30.0,40.0,,19.0,27.0,18.0,,10.0,21.0,65.0
1696731420,355.0,48.0,8.0,9999.0,86.0,359.0,16.0,343.0,,49.0,352.0,11.0,,3.0,310.0,14.0,51.0,23.0,23.0,6.0,17.0,19.0,29.0,39.0,,19.0,26.0,18.0,,10.0,20.0,65.0
1696731480,356.0,48.0,8.0,281.0,87.0,359.0,16.0,342.0,,48.0,352.0,11.0,,4.0,311.0,15.0,52.0,22.0,24.0,6.0,15.0,19.0,29.0,39.0,,19.0,27.0,18.0,,10.0,19.0,65.0
1696731540,356.0,51.0,6.0,281.0,89.0,1.0,16.0,343.0,,48.0,353.0,10.0,,5.0,311.0,16.0,54.0,23.0,24.0,6.0,14.0,19.0,28.0,38.0,,19.0,26.0,18.0,,10.0,19.0,66.0
1696731600,356.0,54.0,6.0,278.0,90.0,4.0,16.0,343.0,,47.0,352.0,10.0,,5.0,311.0,17.0,55.0,21.0,24.0,7.0,14.0,17.0,28.0,38.0,,18.0,27.0,17.0,,10.0,19.0,66.0
1696731660,357.0,50.0,6.0,279.0,109.0,3.0,17.0,343.0,,45.0,351.0,12.0,,5.0,311.0,17.0,56.0,19.0,24.0,8.0,14.0,17.0,28.0,37.0,,18.0,26.0,17.0,,10.0,20.0,66.0
1696731720,358.0,45.0,6.0,279.0,98.0,2.0,17.0,344.0,,45.0,352.0,10.0,,6.0,309.0,18.0,56.0,19.0,24.0,8.0,12.0,18.0,28.0,36.0,,19.0,26.0,17.0,,10.0,21.0,67.0
1696731780,358.0,44.0,7.0,279.0,98.0,355.0,18.0,345.0,,44.0,352.0,10.0,,3.0,309.0,18.0,55.0,19.0,23.0,8.0,12.0,18.0,28.0,36.0,,18.0,26.0,17.0,,10.0,20.0,67.0
1696731840,358.0,44.0,7.0,279.0,98.0,353.0,18.0,347.0,,44.0,353.0,10.0,,6.0,310.0,18.0,55.0,19.0,23.0,8.0,12.0,19.0,28.0,35.0,,18.0,25.0,17.0,,10.0,19.0,67.0
1696731900,358.0,44.0,6.0,279.0,9999.0,353.0,18.0,348.0,,45.0,353.0,8.0,,5.0,311.0,18.0,55.0,19.0,23.0,8.0,12.0,18.0,28.0,34.0,,18.0,26.0,16.0,,10.0,19.0,67.0
1696731960,358.0,47.0,7.0,9999.0,9999.0,353.0,17.0,350.0,,43.0,354.0,7.0,,4.0,311.0,18.0,55.0,19.0,23.0,8.0,12.0,17.0,28.0,33.0,,18.0,27.0,17.0,,10.0,19.0,67.0
1696732020,358.0,46.0,7.0,9999.0,9999.0,20.0,18.0,351.0,,43.0,355.0,7.0,,4.0,311.0,18.0,55.0,19.0,23.0,7.0,11.0,15.0,28.0,33.0,,19.0,27.0,16.0,,10.0,19.0,67.0
1696732080,358.0,46.0,10.0,9999.0,9999.0,19.0,19.0,352.0,,42.0,353.0,8.0,,3.0,311.0,18.0,54.0,19.0,22.0,8.0,11.0,15.0,27.0,33.0,,18.0,28.0,16.0,,10.0,18.0,68.0
1696732140,358.0,49.0,11.0,9999.0,3.0,21.0,20.0,352.0,,43.0,352.0,7.0,,2.0,311.0,17.0,53.0,19.0,21.0,6.0,11.0,15.0,27.0,33.0,,18.0,27.0,16.0,,10.0,18.0,68.0
1696732200,358.0,47.0,13.0,9999.0,355.0,21.0,20.0,352.0,,42.0,352.0,7.0,,1.0,311.0,17.0,53.0,21.0,20.0,6.0,11.0,15.0,27.0,32.0,,19.0,27.0,16.0,,10.0,18.0,68.0
1696732260,358.0,49.0,14.0,9999.0,352.0,20.0,20.0,352.0,,42.0,353.0,5.0,,360.0,311.0,16.0,52.0,22.0,19.0,6.0,11.0,15.0,27.0,32.0,,19.0,26.0,16.0,,10.0,17.0,69.0
1696732320,357.0,53.0,15.0,9999.0,352.0,20.0,20.0,352.0,,42.0,352.0,6.0,,360.0,313.0,16.0,51.0,22.0,19.0,6.0,11.0,14.0,26.0,32.0,,19.0,26.0,17.0,,10.0,17.0,69.0
1696732380,356.0,57.0,17.0,9999.0,352.0,19.0,19.0,352.0,,42.0,352.0,5.0,,2.0,313.0,16.0,50.0,22.0,19.0,6.0,11.0,14.0,26.0,32.0,,19.0,25.0,17.0,,10.0,17.0,69.0
1696732440,356.0,58.0,17.0,9999.0,78.0,20.0,18.0,352.0,,41.0,351.0,5.0,,1.0,313.0,15.0,50.0,22.0,19.0,5.0,11.0,13.0,26.0,32.0,,19.0,25.0,18.0,,10.0,17.0,69.0
1696732500,356.0,61.0,19.0,9999.0,352.0,18.0,19.0,351.0,,41.0,350.0,5.0,,3.0,314.0,15.0,50.0,23.0,19.0,5.0,11.0,14.0,26.0,32.0,,21.0,24.0,18.0,,10.0,17.0,69.0
1696732560,355.0,63.0,18.0,297.0,9999.0,21.0,19.0,350.0,,41.0,348.0,6.0,,5.0,313.0,15.0,50.0,24.0,18.0,5.0,11.0,14.0,27.0,32.0,,20.0,23.0,18.0,,10.0,17.0,69.0
1696732620,355.0,66.0,18.0,290.0,9999.0,20.0,18.0,350.0,,41.0,350.0,7.0,,4.0,313.0,14.0,50.0,25.0,18.0,5.0,12.0,15.0,27.0,32.0,,19.0,23.0,18.0,,9.0,18.0,68.0
1696732680,355.0,68.0,16.0,286.0,9999.0,18.0,18.0,349.0,,41.0,350.0,6.0,,3.0,313.0,14.0,50.0,26.0,19.0,5.0,15.0,15.0,27.0,31.0,,20.0,23.0,19.0,,9.0,18.0,68.0
1696732740,355.0,67.0,17.0,283.0,95.0,17.0,17.0,349.0,,41.0,351.0,7.0,,1.0,314.0,15.0,50.0,25.0,19.0,5.0,17.0,15.0,27.0,31.0,,21.0,22.0,19.0,,9.0,17.0,68.0
1696732800,355.0,68.0,15.0,282.0,92.0,15.0,17.0,349.0,,41.0,351.0,7.0,,360.0,318.0,16.0,51.0,25.0,19.0,5.0,17.0,14.0,28.0,31.0,,21.0,23.0,19.0,,9.0,17.0,68.0
1696732860,355.0,43.0,15.0,282.0,93.0,16.0,17.0,350.0,,41.0,351.0,8.0,,359.0,319.0,17.0,50.0,24.0,18.0,5.0,17.0,14.0,28.0,30.0,,21.0,23.0,19.0,,9.0,16.0,67.0
1696732920,355.0,55.0,14.0,282.0,93.0,14.0,17.0,349.0,,40.0,351.0,8.0,,359.0,318.0,17.0,50.0,24.0,18.0,5.0,18.0,14.0,28.0,30.0,,21.0,24.0,19.0,,9.0,16.0,67.0
1696732980,356.0,59.0,13.0,282.0,93.0,12.0,17.0,348.0,,40.0,352.0,9.0,,358.0,319.0,17.0,51.0,25.0,17.0,5.0,19.0,14.0,29.0,31.0,,21.0,25.0,19.0,,10.0,15.0,67.0
1696733040,356.0,60.0,12.0,279.0,91.0,10.0,17.0,348.0,,41.0,354.0,7.0,,355.0,320.0,18.0,52.0,25.0,17.0,5.0,21.0,15.0,30.0,32.0,,21.0,25.0,18.0,,10.0,15.0,66.0
1696733100,356.0,60.0,10.0,9999.0,91.0,10.0,16.0,348.0,,40.0,354.0,7.0,,353.0,321.0,19.0,51.0,23.0,17.0,6.0,21.0,15.0,30.0,32.0,,21.0,25.0,19.0,,10.0,14.0,67.0
1696733160,356.0,59.0,10.0,144.0,91.0,6.0,15.0,348.0,,41.0,355.0,6.0,,353.0,324.0,19.0,53.0,23.0,18.0,6.0,23.0,15.0,30.0,32.0,,21.0,26.0,19.0,,10.0,12.0,67.0
1696733220,357.0,58.0,9.0,9999.0,117.0,5.0,14.0,347.0,,42.0,354.0,7.0,,354.0,325.0,20.0,53.0,22.0,18.0,7.0,22.0,15.0,30.0,32.0,,20.0,26.0,19.0,,11.0,12.0,67.0
1696733280,357.0,59.0,8.0,9999.0,87.0,5.0,14.0,347.0,,42.0,354.0,6.0,,356.0,325.0,20.0,54.0,23.0,18.0,7.0,19.0,14.0,30.0,32.0,,20.0,27.0,18.0,,12.0,12.0,66.0
1696733340,357.0,64.0,7.0,300.0,9999.0,4.0,12.0,347.0,,42.0,353.0,6.0,,359.0,326.0,20.0,54.0,23.0,18.0,8.0,18.0,15.0,30.0,33.0,,19.0,28.0,18.0,,12.0,12.0,66.0
1696733400,357.0,65.0,6.0,301.0,64.0,4.0,12.0,347.0,,42.0,353.0,6.0,,1.0,322.0,20.0,54.0,23.0,18.0,7.0,18.0,14.0,30.0,33.0,,19.0,30.0,18.0,,12.0,12.0,66.0
1696733460,357.0,68.0,8.0,301.0,75.0,1.0,12.0,345.0,,43.0,353.0,5.0,,3.0,323.0,20.0,53.0,23.0,17.0,7.0,17.0,15.0,30.0,34.0,,19.0,30.0,18.0,,11.0,12.0,66.0
1696733520,357.0,66.0,8.0,301.0,76.0,1.0,12.0,345.0,,45.0,354.0,5.0,,346.0,322.0,20.0,53.0,23.0,17.0,7.0,16.0,15.0,30.0,34.0,,19.0,30.0,17.0,,11.0,12.0,66.0
1696733580,357.0,65.0,8.0,262.0,75.0,2.0,13.0,345.0,,44.0,354.0,5.0,,353.0,320.0,20.0,52.0,23.0,17.0,7.0,17.0,15.0,30.0,34.0,,19.0,32.0,17.0,,12.0,14.0,67.0
1696733640,357.0,63.0,8.0,301.0,73.0,1.0,13.0,344.0,,44.0,354.0,6.0,,352.0,320.0,20.0,51.0,22.0,18.0,8.0,16.0,17.0,30.0,34.0,,19.0,32.0,16.0,,11.0,14.0,67.0
1696733700,358.0,59.0,10.0,9999.0,70.0,2.0,14.0,343.0,,45.0,355.0,6.0,,356.0,321.0,20.0,51.0,23.0,17.0,6.0,16.0,17.0,30.0,35.0,,19.0,32.0,16.0,,12.0,14.0,67.0
1696733760,358.0,56.0,12.0,294.0,70.0,3.0,15.0,343.0,,45.0,356.0,6.0,,360.0,326.0,20.0,50.0,22.0,16.0,6.0,15.0,17.0,29.0,35.0,,19.0,33.0,17.0,,12.0,14.0,67.0
1696733820,357.0,57.0,15.0,288.0,70.0,4.0,15.0,342.0,,44.0,356.0,6.0,,3.0,327.0,21.0,50.0,23.0,17.0,5.0,15.0,17.0,29.0,35.0,,19.0,34.0,17.0,,12.0,12.0,68.0
1696733880,357.0,56.0,17.0,285.0,71.0,5.0,16.0,341.0,,44.0,356.0,5.0,,2.0,329.0,22.0,50.0,22.0,16.0,5.0,16.0,17.0,30.0,35.0,,19.0,34.0,17.0,,12.0,12.0,69.0
1696733940,357.0,54.0,17.0,287.0,75.0,4.0,16.0,341.0,,44.0,356.0,5.0,,2.0,328.0,22.0,50.0,23.0,16.0,5.0,15.0,16.0,30.0,35.0,,19.0,33.0,18.0,,12.0,14.0,70.0
1696734000,358.0,53.0,18.0,287.0,9999.0,4.0,16.0,341.0,,44.0,357.0,5.0,,5.0,331.0,22.0,49.0,22.0,17.0,5.0,15.0,16.0,30.0,34.0,,20.0,32.0,18.0,,12.0,13.0,70.0
1696734060,358.0,50.0,18.0,287.0,9999.0,4.0,16.0,341.0,,43.0,358.0,7.0,,7.0,9999.0,22.0,50.0,22.0,17.0,5.0,16.0,16.0,30.0,34.0,,19.0,33.0,18.0,,12.0,12.0,70.0
1696734120,359.0,48.0,20.0,218.0,9999.0,3.0,17.0,341.0,,42.0,357.0,7.0,,6.0,351.0,22.0,51.0,23.0,17.0,5.0,15.0,16.0,30.0,34.0,,19.0,33.0,18.0,,12.0,12.0,70.0
1696734180,358.0,46.0,23.0,215.0,9999.0,4.0,18.0,341.0,,42.0,356.0,6.0,,5.0,340.0,23.0,51.0,22.0,17.0,6.0,12.0,15.0,30.0,34.0,,19.0,33.0,18.0,,13.0,11.0,70.0
1696734240,358.0,46.0,23.0,215.0,9999.0,24.0,18.0,341.0,,40.0,355.0,6.0,,5.0,340.0,24.0,51.0,23.0,17.0,6.0,12.0,14.0,30.0,34.0,,18.0,33.0,18.0,,14.0,10.0,71.0
1696734300,358.0,67.0,23.0,215.0,9999.0,16.0,19.0,341.0,,38.0,354.0,5.0,,4.0,340.0,24.0,51.0,22.0,16.0,6.0,12.0,14.0,30.0,34.0,,19.0,33.0,18.0,,12.0,9.0,71.0
1696734360,358.0,68.0,21.0,121.0,9999.0,15.0,19.0,342.0,,38.0,354.0,7.0,,3.0,341.0,24.0,52.0,23.0,16.0,6.0,12.0,15.0,30.0,33.0,,18.0,33.0,18.0,,12.0,9.0,72.0
1696734420,358.0,62.0,19.0,118.0,9999.0,12.0,19.0,343.0,,39.0,354.0,7.0,,2.0,333.0,24.0,51.0,23.0,15.0,6.0,11.0,15.0,30.0,33.0,,18.0,33.0,17.0,,12.0,9.0,72.0
1696734480,357.0,55.0,18.0,118.0,9999.0,12.0,19.0,342.0,,37.0,354.0,8.0,,4.0,327.0,24.0,51.0,23.0,15.0,6.0,12.0,15.0,30.0,33.0,,19.0,32.0,18.0,,13.0,9.0,72.0
1696734540,357.0,54.0,20.0,118.0,9999.0,12.0,19.0,342.0,,37.0,356.0,8.0,,5.0,327.0,24.0,51.0,23.0,14.0,5.0,12.0,16.0,29.0,33.0,,18.0,33.0,18.0,,12.0,8.0,73.0
1696734600,356.0,51.0,21.0,9999.0,9999.0,9999.0,19.0,342.0,,36.0,356.0,8.0,,6.0,327.0,24.0,50.0,24.0,14.0,6.0,12.0,16.0,29.0,33.0,,18.0,34.0,18.0,,13.0,8.0,75.0
1696734660,356.0,52.0,21.0,118.0,9999.0,9999.0,18.0,342.0,,36.0,356.0,7.0,,8.0,9999.0,24.0,50.0,25.0,14.0,6.0,12.0,15.0,28.0,33.0,,19.0,33.0,18.0,,14.0,9.0,77.0
1696734720,355.0,54.0,21.0,9999.0,9999.0,9999.0,18.0,342.0,,35.0,358.0,9.0,,10.0,327.0,25.0,49.0,24.0,14.0,6.0,12.0,14.0,28.0,34.0,,19.0,33.0,18.0,,14.0,8.0,79.0
1696734780,355.0,51.0,18.0,9999.0,9999.0,11.0,17.0,343.0,,34.0,357.0,10.0,,10.0,9999.0,25.0,49.0,24.0,14.0,5.0,12.0,15.0,28.0,33.0,,19.0,33.0,18.0,,13.0,8.0,81.0
1696734840,355.0,51.0,18.0,9999.0,9999.0,12.0,17.0,343.0,,34.0,358.0,10.0,,10.0,9999.0,26.0,49.0,24.0,14.0,5.0,12.0,16.0,29.0,33.0,,19.0,34.0,18.0,,12.0,8.0,83.0
1696734900,356.0,35.0,16.0,9999.0,46.0,18.0,16.0,344.0,,35.0,359.0,11.0,,11.0,9999.0,26.0,48.0,24.0,15.0,5.0,13.0,16.0,29.0,33.0,,19.0,35.0,18.0,,13.0,9.0,85.0
1696734960,355.0,36.0,16.0,280.0,50.0,21.0,16.0,344.0,,35.0,1.0,9.0,,10.0,9999.0,27.0,47.0,23.0,16.0,5.0,15.0,16.0,29.0,33.0,,19.0,34.0,18.0,,13.0,10.0,85.0
1696735020,356.0,35.0,15.0,273.0,59.0,21.0,16.0,343.0,,35.0,3.0,8.0,,10.0,9999.0,27.0,48.0,24.0,16.0,4.0,16.0,15.0,28.0,34.0,,19.0,34.0,18.0,,12.0,10.0,85.0
